Company,Model,MSRP
Ford,2019 Ford Expedition,"$53,525 "
Ford,2019 Ford Fiesta,"$15,235 "
Ford,2019 Ford Flex,"$31,670 "
Ford,2019 Ford Fusion Energi,"$35,490 "
Ford,2019 Ford Taurus,"$38,405 "
Ford,2019 Ford Transit 150 Van,"$34,630 "
Ford,2019 Ford Transit 150 Wagon,"$37,335 "
Ford,2019 Ford Transit 250 Van,"$35,580 "
Ford,2019 Ford Transit 350 HD Van,"$42,700 "
Ford,2019 Ford Transit 350 Van,"$37,285 "
Ford,2019 Ford Transit 350 Wagon,"$41,065 "
Ford,2019 Ford Transit Connect Cargo,"$25,295 "
Ford,2020 Ford EcoSport,"$21,090 "
Ford,2020 Ford Edge,"$32,345 "
Ford,2020 Ford Escape,"$28,290 "
Ford,2020 Ford Expedition MAX,"$57,230 "
Ford,2020 Ford Explorer,"$34,010 "
Ford,2020 Ford F150 Regular Cab,"$30,090 "
Ford,2020 Ford F150 Super Cab,"$34,175 "
Ford,2020 Ford F150 SuperCrew Cab,"$36,630 "
Ford,2020 Ford F250 Super Duty Crew Cab,"$38,890 "
Ford,2020 Ford F250 Super Duty Regular Cab,"$35,730 "
Ford,2020 Ford F250 Super Duty Super Cab,"$38,065 "
Ford,2020 Ford F350 Super Duty Crew Cab,"$46,530 "
Ford,2020 Ford F350 Super Duty Regular Cab,"$37,245 "
Ford,2020 Ford F350 Super Duty Super Cab,"$39,580 "
Ford,2020 Ford F450 Super Duty Crew Cab,"$56,325 "
Ford,2020 Ford F450 Super Duty Regular Cab,"$51,905 "
Ford,2020 Ford Fusion,"$35,790 "
Ford,2020 Ford Fusion Plug-in Hybrid,"$36,195 "
Ford,2020 Ford Mustang,"$27,765 "
Ford,2020 Ford Ranger SuperCab,"$25,605 "
Ford,2020 Ford Ranger SuperCrew,"$31,830 "
Ford,2020 Ford Transit 150 Cargo Van,"$36,205 "
Ford,2020 Ford Transit 150 Crew Van,"$38,415 "
Ford,2020 Ford Transit 150 Passenger Van,"$41,875 "
Ford,2020 Ford Transit 250 Cargo Van,"$37,155 "
Ford,2020 Ford Transit 250 Crew Van,"$39,365 "
Ford,2020 Ford Transit 350 Passenger Van,"$42,730 "
Ford,2020 Ford Transit Connect Cargo Van,"$25,570 "
Ford,2020 Ford Transit Connect Passenger Wagon,"$33,545 "
Ford,2021 Ford Bronco Sport,"$28,155 "
Chrysler,2020 Alfa Romeo 4C Spider,"$68,745 "
Chrysler,2020 Alfa Romeo Giulia,"$40,695 "
Chrysler,2020 Alfa Romeo Stelvio,"$42,695 "
Chrysler,2020 Chrysler 300,"$31,535 "
Chrysler,2020 Chrysler Pacifica,"$34,990 "
Chrysler,2020 Chrysler Pacifica Hybrid,"$41,490 "
Chrysler,2021 Chrysler Voyager,"$28,730 "
Chrysler,2019 Dodge Grand Caravan Passenger,"$27,595 "
Chrysler,2020 Dodge Challenger,"$29,590 "
Chrysler,2020 Dodge Charger,"$31,390 "
Chrysler,2020 Dodge Durango,"$45,490 "
Chrysler,2020 Dodge Journey,"$25,170 "
Chrysler,2019 FIAT 500,"$17,740 "
Chrysler,2019 FIAT 500 Abarth,"$21,990 "
Chrysler,2019 FIAT 500c,"$19,485 "
Chrysler,2019 FIAT 500c Abarth,"$23,485 "
Chrysler,2019 FIAT 500e,"$34,705 "
Chrysler,2020 FIAT 124 Spider,"$27,880 "
Chrysler,2020 FIAT 500L,"$23,995 "
Chrysler,2020 FIAT 500X,"$26,085 "
Chrysler,2019 Jeep Wrangler Unlimited,"$33,040 "
Chrysler,2020 Jeep Renegade,"$25,620 "
Chrysler,2020 Jeep Wrangler,"$29,790 "
Chrysler,2021 Jeep Cherokee,"$27,785 "
Chrysler,2021 Jeep Compass,"$25,390 "
Chrysler,2021 Jeep Gladiator,"$35,060 "
Chrysler,2021 Jeep Grand Cherokee,"$35,715 "
Chrysler,2019 Maserati Ghibli,"$76,975 "
Chrysler,2019 Maserati GranTurismo,"$152,975 "
Chrysler,2019 Maserati Levante,"$78,385 "
Chrysler,2019 Maserati Quattroporte,"$109,975 "
Chrysler,2019 Ram 1500 Classic Regular Cab,"$29,090 "
Chrysler,2019 Ram 1500 Quad Cab,"$34,535 "
Chrysler,2019 Ram 2500 Regular Cab,"$35,090 "
Chrysler,2019 Ram 3500 Mega Cab,"$49,545 "
Chrysler,2019 Ram 3500 Regular Cab,"$36,790 "
Chrysler,2020 Ram 1500 Classic Crew Cab,"$40,240 "
Chrysler,2020 Ram 1500 Classic Quad Cab,"$33,800 "
Chrysler,2020 Ram 1500 Crew Cab,"$36,640 "
Chrysler,2020 Ram 2500 Crew Cab,"$63,145 "
Chrysler,2020 Ram 2500 Mega Cab,"$48,445 "
Chrysler,2020 Ram 3500 Crew Cab,"$40,345 "
Chrysler,2020 Ram ProMaster City,"$26,075 "
Chrysler,2021 Ram ProMaster Cargo Van,"$33,235 "
Chrysler,2021 Ram ProMaster Window Van,"$38,985 "
